Year,Poverty
1981,80.8
1982,77.20947739
1983,73.77850741
1984,70.5
1985,66.62415797
1986,62.9613961
1987,59.5
1988,60.19192248
1989,60.89189129
1990,61.6
1991,58.9546947
1992,56.42298746
1993,54
1994,49.30335205
1995,45.01519487
1996,41.1
1997,40.31857026
1998,39.55199775
1999,38.8
2000,35.57226725
2001,32.61304633
2002,29.9
2003,25.75087049
2004,22.17750271
2005,19.1
2006,17.66097032
2007,16.33035982
2008,15.1
2009,13.00461457
2010,11.2
2011,8.6
2012,7.3
2013,3.6
